"Edit Rule","Upravit pravidlo",module,Magento_SalesRule
"The rule has been saved.","Pravidlo bylo uloženo.",module,Magento_SalesRule
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again.",module,Magento_SalesRule
"The rule has been deleted.","The rule has been deleted.",module,Magento_SalesRule
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again.",module,Magento_SalesRule
"Update the Product","Upravit produkt",module,Magento_SalesRule
"To Fixed Value","Nastavit na pevnou hodnotu",module,Magento_SalesRule
"To Percentage","Nastavit na procentuální hodnotu",module,Magento_SalesRule
"By Fixed value","Snížit o pevnou hodnotu",module,Magento_SalesRule
"By Percentage","Snížit o procentuální hodnotu",module,Magento_SalesRule
"Update product's %1 %2: %3","Aktualizace produktu %1 %2: %3",module,Magento_SalesRule
"Conditions Combination","Kombinace podmínek",module,Magento_SalesRule
"Product Attribute","Atribut produktu",module,Magento_SalesRule
"Shipping Method","Způsob dopravy",module,Magento_SalesRule
"Payment Method","Způsob platby",module,Magento_SalesRule
Created,Vytvořeno,module,Magento_SalesRule
Alphanumeric,Alfanumericky,module,Magento_SalesRule
"Apply To","Platí pro",module,Magento_SalesRule
"is one of","je jedním z",module,Magento_SalesRule
"is not one of","není jedním z",module,Magento_SalesRule
"equals or greater than","je rovno nebo větší než",module,Magento_SalesRule
"equals or less than","je rovno nebo menší než",module,Magento_SalesRule
"greater than","je větší než",module,Magento_SalesRule
"less than","je menší než",module,Magento_SalesRule
Alphabetical,Abecedně,module,Magento_SalesRule
Numeric,Numericky,module,Magento_SalesRule
Generate,Vytvořit,module,Magento_SalesRule
Auto,Automaticky,module,Magento_SalesRule
Coupon,Kupón,module,Magento_SalesRule
"Shopping Cart Price Rule","Cenové pravidlo košíku",module,Magento_SalesRule
"Coupon Code","Slevový kód",module,Magento_SalesRule
is,je,module,Magento_SalesRule
"is not",není,module,Magento_SalesRule
CSV,CSV,module,Magento_SalesRule
"Excel XML","Excel XML",module,Magento_SalesRule
"Total Weight","Celková hmotnost",module,Magento_SalesRule
"Discount (%1)","Sleva (%1)",module,Magento_SalesRule
"Store View Specific Labels","Specifická označení zobrazení obchodu",module,Magento_SalesRule
"Shopping Cart Price Rules","Cenová pravidla košíku",module,Magento_SalesRule
"Update prices using the following information","Update prices using the following information",module,Magento_SalesRule
"Percent of product price discount","Snížit o procentuální hodnotu cenu produktů",module,Magento_SalesRule
"Fixed amount discount","Snížit o pevnou hodnotu cenu produktů",module,Magento_SalesRule
"Fixed amount discount for whole cart","Snížit o pevnou hodnotu součet celého košíku",module,Magento_SalesRule
"Buy X get Y free (discount amount is Y)","Za každých X kusů je Y kusů zdarma",module,Magento_SalesRule
"Maximum Qty Discount is Applied To","Maximální počet slev je použit na",module,Magento_SalesRule
"Discount Qty Step (Buy X)","Krok počtu slev (Kup X)",module,Magento_SalesRule
"Apply to Shipping Amount","Použít na přepravné",module,Magento_SalesRule
"Apply the rule only to cart items matching the following conditions ' '(leave blank for all items).","Apply the rule only to cart items matching the following conditions ' '(leave blank for all items).",module,Magento_SalesRule
"Apply the rule only if the following conditions are met (leave blank for all products).","Nastavení podmínek (pro platnost na všechny produkty filtr nenastavujte).",module,Magento_SalesRule
"Manage Coupon Codes","Správa kódů kupónu",module,Magento_SalesRule
"Coupons Information","Nastavení kupónů",module,Magento_SalesRule
"Coupon Qty","Počet kupónů",module,Magento_SalesRule
"Code Length","Délka kódu",module,Magento_SalesRule
"Excluding prefix, suffix and separators.","Bez předpony, přípony a oddělovacích znaků.",module,Magento_SalesRule
"Code Format","Formát kódu",module,Magento_SalesRule
"Code Prefix","Předpona kódu",module,Magento_SalesRule
"Code Suffix","Přípona kódu",module,Magento_SalesRule
"Dash Every X Characters","Vynechat každý X znak",module,Magento_SalesRule
"If empty no separation.","Pro nerozdělený kód nechte údaj prázdný.",module,Magento_SalesRule
"Times Used","Kolikrát použito",module,Magento_SalesRule
"Are you sure you want to delete the selected coupon(s)?","Skutečně chcete zvolené kupóny odstranit?",module,Magento_SalesRule
Labels,Označení,module,Magento_SalesRule
"Default Label","Výchozí označení",module,Magento_SalesRule
"Default Rule Label for All Store Views","Výchozí označení pravidla ve všech zobrazení obchodu",module,Magento_SalesRule
"Use Auto Generation","Použít automatické generování",module,Magento_SalesRule
"If you select and save the rule you will be able to generate multiple coupon codes.","Pokud zvolíte a pravidlo uložíte, bude umožněno vygenerování více kódů.",module,Magento_SalesRule
"Uses per Coupon","Počet použití na kupón",module,Magento_SalesRule
"Uses per Customer","Počet použití na zákazníka",module,Magento_SalesRule
"Public In RSS Feed","Zveřejnit v RSS zdroji",module,Magento_SalesRule
"Cart Price Rules","Cenová pravidla košíku",module,Magento_SalesRule
"New Cart Price Rule","Nové cenové pravidlo košíku",module,Magento_SalesRule
"The wrong rule is specified.","Špatně zadané pravidlo.",module,Magento_SalesRule
"We can't find a rule to delete.","Pravidlo k odstranění nelze najít.",module,Magento_SalesRule
"Rule is not defined","Pravidlo není definováno",module,Magento_SalesRule
"Invalid data provided","Neplatná data k dispozici",module,Magento_SalesRule
"%1 coupon(s) have been generated.","Bylo vygenerováno %1 kupónů.",module,Magento_SalesRule
"Something went wrong while generating coupons. Please review the log and try again.","Při generování kupónů nastala chyba. Zkontrolujte protokol a zkuste to znovu.",module,Magento_SalesRule
"We cannot create the requested Coupon Qty. Please check your settings and try again.","Požadované množství kupónů nelze vytvořit. Zkontrolujte nastavení a zkuste to znovu.",module,Magento_SalesRule
"%1 Shopping Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Shopping Cart Price Rules based on ""%2"" attribute have been disabled.",module,Magento_SalesRule
"Coupon with the same code","Kupón se stejným kódem",module,Magento_SalesRule
"No Coupon","Žádný kupón",module,Magento_SalesRule
"Specific Coupon","Určitý kupón",module,Magento_SalesRule
"Can't acquire coupon.","Kupón nelze získat.",module,Magento_SalesRule
"Special Price","Akční cena",module,Magento_SalesRule
"Total Items Quantity","Celkové množství položek",module,Magento_SalesRule
"Shipping Postcode","PSČ doručení",module,Magento_SalesRule
"Shipping Region","Region doručení",module,Magento_SalesRule
"Shipping State/Province","Kraj / region doručení",module,Magento_SalesRule
"Shipping Country","Země doručení",module,Magento_SalesRule
"Product attribute combination","Kombinace atributů produktu",module,Magento_SalesRule
"Products subselection","Cílený výběr produktů",module,Magento_SalesRule
"Conditions combination","Kombinace podmínek",module,Magento_SalesRule
"Cart Attribute","Atributy košíku",module,Magento_SalesRule
"Quantity in cart","Množství v košíku",module,Magento_SalesRule
"Price in cart","Cena v košíku",module,Magento_SalesRule
"Row total in cart","Celkem za položku v košíku",module,Magento_SalesRule
"Cart Item Attribute","Atribut položky v košíku",module,Magento_SalesRule
FOUND,NALEZENÝ,module,Magento_SalesRule
"NOT FOUND",NENALEZENÝ,module,Magento_SalesRule
"If an item is %1 in the cart with %2 of these conditions true:","Pokud v košíku %1 produkt splňuje %2 z těchto podmínek:",module,Magento_SalesRule
"total quantity","Celkové množství",module,Magento_SalesRule
"total amount","Celková částka",module,Magento_SalesRule
"If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:","Pokud košík obsahuje produkty o %1, které %2 %3 for a splňují %4 z těchto podmínek:",module,Magento_SalesRule
"Item totals are not set for the rule.","Součty za položku nejsou pro pravidlo nastaveny.",module,Magento_SalesRule
"Auto Generated Specific Coupon Codes","Automaticky generované kódy kupónu",module,Magento_SalesRule
"Usage limit enforced for logged in customers only.","Limit použití se vztahuje pouze pro přihlášené zákazníky.",module,Magento_SalesRule
"Error occurred when saving coupon: %1","Nastala chyba při ukládání kupónu: %1",module,Magento_SalesRule
"Error occurred when generating coupons: %1","Nastala chyba při generování kupónů: %1",module,Magento_SalesRule
"Some coupons are invalid.","Některé kupóny jsou neplatné.",module,Magento_SalesRule
"Specified rule does not allow automatic coupon generation","Zadané pravidlo neumožňuje automatické generování kupónů",module,Magento_SalesRule
"Specified rule does not allow coupons","Zadané pravidlo neumožňuje použití kupónů",module,Magento_SalesRule
"Specified rule only allows auto generated coupons","Zadané pravidlo umožňuje použití pouze autogenerovaných kupónů",module,Magento_SalesRule
"Specified rule does not allow auto generated coupons","Zadané pravidlo neumožňuje použití autogenerovaných kupónů",module,Magento_SalesRule
Action,Akce,module,Magento_ScheduledImportExport
Edit,Upravit,module,Magento_ScheduledImportExport
"User Name","Uživatelské jméno",module,Magento_ScheduledImportExport
Delete,Smazat,module,Magento_ScheduledImportExport
Name,Jméno,module,Magento_ScheduledImportExport
Status,Stav,module,Magento_ScheduledImportExport
Disabled,Vypnuto,module,Magento_ScheduledImportExport
Enabled,Zapnuto,module,Magento_ScheduledImportExport
Description,Popis,module,Magento_ScheduledImportExport
Export,Export,module,Magento_ScheduledImportExport
label,štítek,module,Magento_ScheduledImportExport
Import,Import,module,Magento_ScheduledImportExport
"Change status","Změnit stav",module,Magento_ScheduledImportExport
"A total of %1 record(s) have been updated.","A total of %1 record(s) have been updated.",module,Magento_ScheduledImportExport
Successful,Successful,module,Magento_ScheduledImportExport
Failed,Failed,module,Magento_ScheduledImportExport
Password,Heslo,module,Magento_ScheduledImportExport
Daily,Denně,module,Magento_ScheduledImportExport
Weekly,Týdně,module,Magento_ScheduledImportExport
Monthly,Měsíčně,module,Magento_ScheduledImportExport
Pending,Nevyřízená,module,Magento_ScheduledImportExport
"Export Settings","Nastavení exportu",module,Magento_ScheduledImportExport
"Entity Type","Typ entit",module,Magento_ScheduledImportExport
"Import Settings","Nastavení importu",module,Magento_ScheduledImportExport
"Import Behavior","Chování importu",module,Magento_ScheduledImportExport
"Entity Attributes","Atributy entity",module,Magento_ScheduledImportExport
"Add Scheduled Export","Přidat plánovaný export",module,Magento_ScheduledImportExport
"Add Scheduled Import","Přidat naplánovaný Import",module,Magento_ScheduledImportExport
"Scheduled Import/Export","Naplánovaný Import / Export",module,Magento_ScheduledImportExport
"Please correct the scheduled operation type.","Please correct the scheduled operation type.",module,Magento_ScheduledImportExport
"Start Time","Čas zahájení",module,Magento_ScheduledImportExport
Frequency,Frekvence,module,Magento_ScheduledImportExport
"Server Type","Typ serveru",module,Magento_ScheduledImportExport
"File Directory",Adresář,module,Magento_ScheduledImportExport
"For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir","Pro ""lokální server"" použijte relativní cestu k instalaci Magenta, např. var/export, var/import, var/export/dalsi/adresar",module,Magento_ScheduledImportExport
"FTP Host[:Port]","FTP hostitel [: Port]",module,Magento_ScheduledImportExport
"File Mode","File Mode",module,Magento_ScheduledImportExport
"Passive Mode","Pasivní režim",module,Magento_ScheduledImportExport
"Failed Email Receiver","Failed Email Receiver",module,Magento_ScheduledImportExport
"Failed Email Sender","Failed Email Sender",module,Magento_ScheduledImportExport
"Failed Email Template","Failed Email Template",module,Magento_ScheduledImportExport
"Send Failed Email Copy To","Send Failed Email Copy To",module,Magento_ScheduledImportExport
"Send Failed Email Copy Method","Send Failed Email Copy Method",module,Magento_ScheduledImportExport
"Export File Information","Export File Information",module,Magento_ScheduledImportExport
"Export Failed Emails","Export Failed Emails",module,Magento_ScheduledImportExport
"File Format","Formát souboru",module,Magento_ScheduledImportExport
"Import File Information","Import File Information",module,Magento_ScheduledImportExport
"Import Failed Emails","Import Failed Emails",module,Magento_ScheduledImportExport
"On Error","Při chybě",module,Magento_ScheduledImportExport
"File Name","Název souboru",module,Magento_ScheduledImportExport
"Clean Now","Clean Now",module,Magento_ScheduledImportExport
"Scheduled Imports/Exports","Scheduled Imports/Exports",module,Magento_ScheduledImportExport
"We couldn't save the scheduled operation.","We couldn't save the scheduled operation.",module,Magento_ScheduledImportExport
"Something sent wrong deleting the scheduled operation.","Something sent wrong deleting the scheduled operation.",module,Magento_ScheduledImportExport
"We deleted a total of %1 record(s).","We deleted a total of %1 record(s).",module,Magento_ScheduledImportExport
"We cannot delete all items.","Nelze odstranit všechny položky.",module,Magento_ScheduledImportExport
"We cannot change status for all items.","We cannot change status for all items.",module,Magento_ScheduledImportExport
"No valid data sent","No valid data sent",module,Magento_ScheduledImportExport
"The operation ran.","The operation ran.",module,Magento_ScheduledImportExport
"Unable to run operation","Unable to run operation",module,Magento_ScheduledImportExport
"We deleted the history files.","We deleted the history files.",module,Magento_ScheduledImportExport
"Something went wrong deleting the history files.","Something went wrong deleting the history files.",module,Magento_ScheduledImportExport
"Scheduled Import","Naplánovaný Import",module,Magento_ScheduledImportExport
"New Scheduled Import","New Scheduled Import",module,Magento_ScheduledImportExport
"Scheduled Export","Naplánovaný export",module,Magento_ScheduledImportExport
"New Scheduled Export","New Scheduled Export",module,Magento_ScheduledImportExport
"We saved the scheduled import.","We saved the scheduled import.",module,Magento_ScheduledImportExport
"We saved the scheduled report.","We saved the scheduled report.",module,Magento_ScheduledImportExport
"We deleted the scheduled import.","We deleted the scheduled import.",module,Magento_ScheduledImportExport
"We deleted the scheduled export.","We deleted the scheduled export.",module,Magento_ScheduledImportExport
"Are you sure you want to delete this scheduled import?","Are you sure you want to delete this scheduled import?",module,Magento_ScheduledImportExport
"Are you sure you want to delete this scheduled export?","Are you sure you want to delete this scheduled export?",module,Magento_ScheduledImportExport
"""We couldn't create directory "" '""%1""'","""We couldn't create directory "" '""%1""'",module,Magento_ScheduledImportExport
"The directory ""%1"" is not writable.","The directory ""%1"" is not writable.",module,Magento_ScheduledImportExport
"We couldn't delete ""%1"" because the directory is not writable.","We couldn't delete ""%1"" because the directory is not writable.",module,Magento_ScheduledImportExport
"We were unable to save the cron expression.","We were unable to save the cron expression.",module,Magento_ScheduledImportExport
"Unable to delete the cron task.","Nelze odstranit úkol cronu.",module,Magento_ScheduledImportExport
"Please correct the cron job task","Please correct the cron job task",module,Magento_ScheduledImportExport
"File has been not created","Soubor nebyl vytvořen",module,Magento_ScheduledImportExport
"Something went wrong and the operation failed.","Something went wrong and the operation failed.",module,Magento_ScheduledImportExport
"We couldn't read the file source because the file name is empty.","We couldn't read the file source because the file name is empty.",module,Magento_ScheduledImportExport
"Connecting to server","Connecting to server",module,Magento_ScheduledImportExport
"Reading import file","Reading import file",module,Magento_ScheduledImportExport
"We couldn't read the import file.","We couldn't read the import file.",module,Magento_ScheduledImportExport
"Save history file content ""%1""","Save history file content ""%1""",module,Magento_ScheduledImportExport
"We couldn't write file ""%1"" to ""%2"" with the ""%3"" driver.","We couldn't write file ""%1"" to ""%2"" with the ""%3"" driver.",module,Magento_ScheduledImportExport
"Save file content","Uložit obsah souboru",module,Magento_ScheduledImportExport
"Please correct the server type.","Please correct the server type.",module,Magento_ScheduledImportExport
"Import path %1 not exists","Import path %1 not exists",module,Magento_ScheduledImportExport
"Could't read file","Could't read file",module,Magento_ScheduledImportExport
"We couldn't save the file history file.","We couldn't save the file history file.",module,Magento_ScheduledImportExport
"Unknown file format","Unknown file format",module,Magento_ScheduledImportExport
"Local Server","Místní server",module,Magento_ScheduledImportExport
"Remote FTP","Vzdálené FTP",module,Magento_ScheduledImportExport
Binary,Binární,module,Magento_ScheduledImportExport
ASCII,ASCII,module,Magento_ScheduledImportExport
"Stop Import","Stop Import",module,Magento_ScheduledImportExport
"Continue Processing","Continue Processing",module,Magento_ScheduledImportExport
"Error Email Recipient","Error Email Recipient",module,Magento_ScheduledImportExport
"Error Email Sender","Error Email Sender",module,Magento_ScheduledImportExport
"Error Email Template","Error Email Template",module,Magento_ScheduledImportExport
Run,Spustit,module,Magento_ScheduledImportExport
"Scheduled Import/Export File History Cleaning","Scheduled Import/Export File History Cleaning",module,Magento_ScheduledImportExport
"Save Files, Days","Save Files, Days",module,Magento_ScheduledImportExport
"Enable Scheduled File History Cleaning","Enable Scheduled File History Cleaning",module,Magento_ScheduledImportExport
"Are you sure you want to delete the selected scheduled imports/exports?","Are you sure you want to delete the selected scheduled imports/exports?",module,Magento_ScheduledImportExport
Operation,Operace,module,Magento_ScheduledImportExport
"Last Run","Last Run",module,Magento_ScheduledImportExport
"Last Outcome","Last Outcome",module,Magento_ScheduledImportExport
"Search Engine",Vyhledávač,module,Magento_Search
Back,Zpět,module,Magento_SendFriend
Name,Jméno,module,Magento_SendFriend
Enabled,Zapnuto,module,Magento_SendFriend
"* Required Fields","* Povinný údaj",module,Magento_SendFriend
Message:,Zpráva:,module,Magento_SendFriend
"Email to a Friend","Odkaz e-mailem",module,Magento_SendFriend
"Email Address","E-mailová adresa",module,Magento_SendFriend
"Email Templates","Šablony e-mailů",module,Magento_SendFriend
Name:,Jméno:,module,Magento_SendFriend
"Email Address:","E-mailová adresa:",module,Magento_SendFriend
Sender:,Odesílatel:,module,Magento_SendFriend
Email:,E-mail:,module,Magento_SendFriend
Recipient:,Příjemce:,module,Magento_SendFriend
"Add Recipient","Přidat příjemce",module,Magento_SendFriend
"Send Email","Odeslat e-mail",module,Magento_SendFriend
"You can't send messages more than %1 times an hour.","Zprávy nelze odeslat více než %1 krát za hodinu.",module,Magento_SendFriend
"The link to a friend was sent.","Odkaz byl odeslán e-mailem.",module,Magento_SendFriend
"We found some problems with the data.","S daty se vyskytl nějaký problém.",module,Magento_SendFriend
"Some emails were not sent.","Některé e-maily nebyly odeslány.",module,Magento_SendFriend
"You've met your limit of %1 sends in an hour.","Byl dosažen limit %1 odeslání za hodinu.",module,Magento_SendFriend
"The sender name cannot be empty.","The sender name cannot be empty.",module,Magento_SendFriend
"Invalid Sender Email","Neplatný e-mail odesílatele",module,Magento_SendFriend
"The message cannot be empty.","Zpráva nemůže být prázdná.",module,Magento_SendFriend
"At least one recipient must be specified.","At least one recipient must be specified.",module,Magento_SendFriend
"Please enter a correct recipient email address.","Zadejte správnou e-mailovou adresu příjemce prosím.",module,Magento_SendFriend
"No more than %1 emails can be sent at a time.","Najednou nelze odeslat více e-mailů než: %1",module,Magento_SendFriend
"Please define a correct Cookie instance.","Please define a correct Cookie instance.",module,Magento_SendFriend
"Please define a correct Product instance.","Please define a correct Product instance.",module,Magento_SendFriend
"Invalid Sender Information","Neplatné údaje odesílatele",module,Magento_SendFriend
"Please define the correct Sender information.","Please define the correct Sender information.",module,Magento_SendFriend
"Remove Email","Odebrat e-mail",module,Magento_SendFriend
"Maximum %1 email addresses allowed.","Povoleno maximálně %1 e-mailových adres.",module,Magento_SendFriend
"Select Email Template","Šablona e-mailu",module,Magento_SendFriend
"Allow for Guests","Povolit hostům",module,Magento_SendFriend
"Max Recipients","Maximum příjemců",module,Magento_SendFriend
"Max Products Sent in 1 Hour","Maximum emailů za hodinu",module,Magento_SendFriend
"Limit Sending By","Limitovat odesílání podle",module,Magento_SendFriend
"Are you sure?","Skutečně chcete provést tuto akci?",module,Magento_Shipping
Cancel,Zrušit,module,Magento_Shipping
"Add Products","Přidat produkty",module,Magento_Shipping
Product,Produkt,module,Magento_Shipping
SKU,SKU,module,Magento_Shipping
Qty,Množství,module,Magento_Shipping
Action,Akce,module,Magento_Shipping
"Incl. Tax","S DPH",module,Magento_Shipping
Add,Přidat,module,Magento_Shipping
Delete,Smazat,module,Magento_Shipping
Title,Název,module,Magento_Shipping
Type,Typ,module,Magento_Shipping
Description,Popis,module,Magento_Shipping
"Select All","Vybrat vše",module,Magento_Shipping
OK,OK,module,Magento_Shipping
Fixed,Pevná,module,Magento_Shipping
N/A,N/A,module,Magento_Shipping
Percent,Procenta,module,Magento_Shipping
"Close Window","Zavřít okno",module,Magento_Shipping
"Product Name","Název produktu",module,Magento_Shipping
Country,Země,module,Magento_Shipping
"Payment Information","Informace o platbě",module,Magento_Shipping
"Shipping Information","Informace o dopravě",module,Magento_Shipping
City,Město,module,Magento_Shipping
"Street Address",Ulice,module,Magento_Shipping
Weight,Hmotnost,module,Magento_Shipping
Contents,Obsah,module,Magento_Shipping
Package,Balíček,module,Magento_Shipping
Packages,Balíčky,module,Magento_Shipping
Date,Datum,module,Magento_Shipping
cm,cm,module,Magento_Shipping
Height,Výška,module,Magento_Shipping
Width,Šířka,module,Magento_Shipping
"No packages for request","Požadavku nevyhovují žádné zásilky",module,Magento_Shipping
Region/State,"Kraj / region",module,Magento_Shipping
Location,Lokalita,module,Magento_Shipping
"Shipping Methods","Způsoby přepravy",module,Magento_Shipping
"Per Order","Na objednávku",module,Magento_Shipping
"All Allowed Countries","Všechny povolené země",module,Magento_Shipping
"Specific Countries","Konkrétní země",module,Magento_Shipping
Status:,Stav:,module,Magento_Shipping
Print,Tisk,module,Magento_Shipping
"Custom Value","Vlastní hodnota",module,Magento_Shipping
"Print Shipping Label","Vytisknout přepravní štítek",module,Magento_Shipping
"Show Packages","Zobrazit balíčky",module,Magento_Shipping
"Products should be added to package(s)","Produkt by měly být přidán k zásilce",module,Magento_Shipping
"Please specify a carrier.","Zvolte přepravce prosím.",module,Magento_Shipping
"Tracking Information","Sledovací údaje",module,Magento_Shipping
"No detail for number ""%1""","Pro číslo ""%1"" žádné podrobnosti",module,Magento_Shipping
"Customs Value","Vlastní hodnota",module,Magento_Shipping
"Qty Ordered","Objednáno KS",module,Magento_Shipping
"Create Shipping Label","Vytvořit štítek pro dopravu",module,Magento_Shipping
"Add Package","Přidat balíček",module,Magento_Shipping
"Create Packages","Vytvořit balíčky",module,Magento_Shipping
Size,Velikost,module,Magento_Shipping
Girth,Obvod,module,Magento_Shipping
"Total Weight","Celková hmotnost",module,Magento_Shipping
Length,Délka,module,Magento_Shipping
"Signature Confirmation","Potvrzení podpisem",module,Magento_Shipping
in,palce,module,Magento_Shipping
lb,lb,module,Magento_Shipping
kg,kg,module,Magento_Shipping
"Delete Package","Odstranit balíček",module,Magento_Shipping
Explanation,Vysvětlení,module,Magento_Shipping
"Add Selected Product(s) to Package","Přidat vybrané produkty k zásilce",module,Magento_Shipping
"Please select products.","Vyberte produkty.",module,Magento_Shipping
Carrier,Dopravce,module,Magento_Shipping
Number,Číslo,module,Magento_Shipping
"Items in the Package","Položky v zásilce",module,Magento_Shipping
"Shipping and Tracking Information","Informace o dopravě a sledování zásilky",module,Magento_Shipping
"Track this shipment","Sledovat tuto zásilku",module,Magento_Shipping
Ship,Zaslat,module,Magento_Shipping
Shipments,Zásilky,module,Magento_Shipping
"Order # %1","Objednávka č.%1",module,Magento_Shipping
"Back to My Orders","Zpět k mým objednávkám",module,Magento_Shipping
"View Another Order","Zobrazit jinou objednávku",module,Magento_Shipping
"The order no longer exists.","Objednávka již neexistuje.",module,Magento_Shipping
"Cannot add new comment.","Nelze přidat nový komentář.",module,Magento_Shipping
"Total Shipping Charges","Přepravné celkem",module,Magento_Shipping
"Append Comments","Přidat komentáře",module,Magento_Shipping
"The order was placed using %1.","Objednáno v měně %1.",module,Magento_Shipping
"No shipping information available","K dispozici nejsou žádné informace o dopravě",module,Magento_Shipping
"Items Shipped","Odeslané položky",module,Magento_Shipping
"Qty Shipped","Odesláno KS",module,Magento_Shipping
"New Shipment for Order #%1","Nová zásilka k objednávce č.%1",module,Magento_Shipping
"Submit Shipment","Odeslat zásilku",module,Magento_Shipping
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Pokoušíte se přidat množství některých produktů, které neodpovídá dodanému množství.",module,Magento_Shipping
"The value that you entered is not valid.","Zadaná hodnota je neplatná.",module,Magento_Shipping
"Add Tracking Number","Přidat číslo sledování",module,Magento_Shipping
"Send Tracking Information","Zaslat sledovací údaje",module,Magento_Shipping
"Are you sure you want to send a Shipment email to customer?","Skutečně chcete e-mail zásilky zaslat zákazníkovi?",module,Magento_Shipping
"the shipment email was sent","e-mail zásilky byl odeslán",module,Magento_Shipping
"the shipment email is not sent","e-mail zásilky nebyl odeslán",module,Magento_Shipping
"Shipment #%1 | %3 (%2)","Zásilka č.%1 | %3 (%2)",module,Magento_Shipping
"Create Shipping Label...","Vytvořit přepravní štítek...",module,Magento_Shipping
"About Your Shipment","Vaše zásilka",module,Magento_Shipping
"Cannot do shipment for the order separately from invoice.","K objednávce nelze zásilku vytvořit odděleně od faktury.",module,Magento_Shipping
"Cannot do shipment for the order.","K objednávce nelze zásilku vytvořit.",module,Magento_Shipping
"Please enter a tracking number.","Zadejte sledovací číslo prosím.",module,Magento_Shipping
"New Shipment","Nová zásilka",module,Magento_Shipping
"The shipment has been created.","Zásilka byla vytvořena.",module,Magento_Shipping
"You created the shipping label.","Přepravní štítek byl vytvořen.",module,Magento_Shipping
"An error occurred while creating shipping label.","Při tvorbě přepravního štítku nastala chyba.",module,Magento_Shipping
"Cannot save shipment.","Zásilku nelze uložit.",module,Magento_Shipping
"You sent the shipment.","Zásilka byla odeslána.",module,Magento_Shipping
"Cannot send shipment information.","Údaje zásilky nelze odeslat.",module,Magento_Shipping
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number.",module,Magento_Shipping
"Cannot add tracking number.","Nelze přidat číslo pro sledování.",module,Magento_Shipping
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number.",module,Magento_Shipping
"Cannot delete tracking number.","Nelze odstranit číslo pro sledování.",module,Magento_Shipping
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier.",module,Magento_Shipping
"The comment text field cannot be empty.","The comment text field cannot be empty.",module,Magento_Shipping
"We don't recognize or support the file extension in this shipment: %1.","Nelze zjistit, zda je typ souboru v této zásilce podporován: %1.",module,Magento_Shipping
"There are no shipping labels related to selected orders.","Ke zvoleným objednávkám nejsou žádné přepravní štítky.",module,Magento_Shipping
"There are no shipping labels related to selected shipments.","Ke zvoleným zásilkám nejsou žádné přepravní štítky.",module,Magento_Shipping
"Sorry, but we can't deliver to the destination country with this shipping module.","Je nám líto, ale do cílové země nelze doručovat s tímto modulem přepravy.",module,Magento_Shipping
"The shipping module is not available.","Modul přepravy není dostupný.",module,Magento_Shipping
"This shipping method is not available. Please specify the zip code.","Tento způsob přepravy není dostupný. Zadejte své PSČ prosím.",module,Magento_Shipping
Development,Vývoj,module,Magento_Shipping
Live,"Ostrý provoz",module,Magento_Shipping
"Divide to equal weight (one request)","Rozdělit na stejnou hmotnost (jeden požadavek)",module,Magento_Shipping
"Use origin weight (few requests)","Použít původní hmotnost (více požadavků)",module,Magento_Shipping
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","Pro vytvoření přepravních štítků není dostatek informací. Zkontrolujte, zda jsou vyplněné údaje o obchodu kompletní.",module,Magento_Shipping
"Per Package","Na zásilku",module,Magento_Shipping
"Tracking information is unavailable.","Sledovací údaje nejsou dostupné.",module,Magento_Shipping
"Items to Ship","Položky k dodání",module,Magento_Shipping
"Qty to Ship","KS k odeslání",module,Magento_Shipping
"Shipment Comments","Komentáře k přepravě",module,Magento_Shipping
"Email Copy of Shipment","Kopie zásilky e-mailem",module,Magento_Shipping
"Invalid value(s) for Qty to Ship","Neplatný údaj KS k dodání",module,Magento_Shipping
"USPS domestic shipments don't use package types.","Vnitrostátní USPS zásilky nepoužívá typy balíků.",module,Magento_Shipping
"Shipping &amp; Handling Information","Informace o dodání",module,Magento_Shipping
"Track Order","Sledovat zásilku",module,Magento_Shipping
"Shipment History","Historie dodání",module,Magento_Shipping
"Print All Shipments","Tisknout všechny zásilky",module,Magento_Shipping
"Shipment #","Zásilka #",module,Magento_Shipping
"Print Shipment","Tisk zásilky",module,Magento_Shipping
"Tracking Number(s):","Sledovací číslo(a) zásilky:",module,Magento_Shipping
"Tracking Number:","Sledovací číslo:",module,Magento_Shipping
Carrier:,Dopravce:,module,Magento_Shipping
Error:,Chyba:,module,Magento_Shipping
"Tracking information is currently not available. Please","Sledovací údaje momentálně nejsou k dispozici. Prosím",module,Magento_Shipping
"contact us","kontaktujte nás",module,Magento_Shipping
"for more information or","pro více informací nebo",module,Magento_Shipping
"email us at","pište nám na",module,Magento_Shipping
Info:,Informace:,module,Magento_Shipping
Track:,Cesta:,module,Magento_Shipping
